# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,◎市議員助理◎,行政助理,業務助理,政治相關研究人員,市場調查／分析人員,特別助理,秘書,行政人員,代書／地政士,發包人員,公家機關相關人員,醫院行政管理人員,法務助理,都市／交通規劃人員,估算人員,工商登記服務類人員,業務助理,秘書,行政人員,代書／地政士,發包人員,公家機關相關人員,醫院行政管理人員,法務助理,都市／交通規劃人員,估算人員
,場務,保全人員／警衛,管理員,門市／店員／專櫃人員,儲備幹部,基層管理幹部,農藝栽培專業人員,農藝／畜產研究人員,總幹事,花藝／園藝人員,公家機關相關人員,領班／管理幹部,廠務助理,林木伐運工作者,生管／助理,養殖／畜牧專業人員,門市／店員／專櫃人員,農藝栽培專業人員,農藝／畜產研究人員,總幹事,花藝／園藝人員,公家機關相關人員,領班／管理幹部,廠務助理,林木伐運工作者,生管／助理
,開發業務,國內業務人員,國內業務主管,產品企劃人員,儲備幹部,基層管理幹部,土地開發人員,不動產／商場開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,發包人員,估算人員,專案業務主管,產品經理,加盟／招商人員,國內業務人員,土地開發人員,不動產／商場開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,發包人員,估算人員,專案業務主管,產品經理
,遠傳📞電信儲備幹部【薪42000起+業績獎金】,門市／店員／專櫃人員,門市／店員／專櫃人員,店長／門市管理人員,儲備幹部,基層管理幹部,電話行銷人員,電話客服人員,電訪人員,補習班招生人員,客服人員,帳款催收人員,總機／接待／櫃檯人員,通信維修人員,手機包膜師,客服主管,儲備幹部,電話行銷人員,電話客服人員,電訪人員,補習班招生人員,客服人員,帳款催收人員,總機／接待／櫃檯人員,通信維修人員,手機包膜師
,CNC製程管理主管,生管主管,製程主管,工廠高階主管,儲備幹部,基層管理幹部,CNC銑床人員,CNC程式設計師,機械操作人員,傳統銑床人員,CNC車床人員,機械加工技術人員,鉗工,鑄造／鍛造模具技術人員,金屬模具技術人員,SMT工程師,生管主管,CNC銑床人員,CNC程式設計師,機械操作人員,傳統銑床人員,CNC車床人員,機械加工技術人員,鉗工,鑄造／鍛造模具技術人員,金屬模具技術人員
,主任,飯店／旅館主管,旅遊休閒類主管,國內業務主管,經營管理主管,基層管理幹部,園長,托育中心主任／主管,長照機構業務負責人,營建主管,護理長,物理相關研究人員,工地主管／主任,總幹事,特別助理,補習班主任／主管,國內業務主管,園長,托育中心主任／主管,長照機構業務負責人,營建主管,護理長,物理相關研究人員,工地主管／主任,總幹事,特別助理
,📢業務助理,業務助理,行銷企劃助理,國貿助理,報關人員,國貿人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,內勤業務,授權／授信／徵信人員,通路開發人員,融資／信用業務人員,電話行銷人員,加盟／招商人員,業務助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,內勤業務,授權／授信／徵信人員,通路開發人員,融資／信用業務人員,電話行銷人員
,儲運行政人員,行政人員,行政助理,業務助理,國貿人員,國貿助理,碼頭貨櫃管制人員,運輸調度管理人員,小客車／小貨車司機,主管駕駛,隨車人員,外務／快遞／送貨,資材人員,倉儲物流人員,運輸物流類主管,倉管／物料管理員,行政人員,碼頭貨櫃管制人員,運輸調度管理人員,小客車／小貨車司機,主管駕駛,隨車人員,外務／快遞／送貨,資材人員,倉儲物流人員,運輸物流類主管
,業務助理、設計助理、會計助理,業務助理,行政助理,內勤業務,國內業務人員,國貿助理,秘書,成本會計人員,廣告文案企劃人員,商業設計,商化人員,發包人員,財務／會計助理,工商登記服務類人員,美編人員,會計／出納／記帳人員,業務助理,秘書,成本會計人員,廣告文案企劃人員,商業設計,商化人員,發包人員,財務／會計助理,工商登記服務類人員,美編人員
,徵信社 誠徵業務高手 (年薪百萬)擴大徵才中!!,國內業務人員,產品企劃人員,通路開發人員,電話行銷人員,國內業務主管,不動產審核／估價師,不動產／商場開發人員,不動產經紀人／營業員,代書／地政士,土地開發人員,授權／授信／徵信人員,融資／信用業務人員,加盟／招商人員,承銷人員,帳款催收人員,國內業務人員,不動產審核／估價師,不動產／商場開發人員,不動產經紀人／營業員,代書／地政士,土地開發人員,授權／授信／徵信人員,融資／信用業務人員,加盟／招商人員,承銷人員
,誠徵業務高手 (年薪百萬)擴大徵才中!!(桃園分公司),國內業務人員,產品企劃人員,通路開發人員,電話行銷人員,國內業務主管,不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,承銷人員,不動產／商場開發人員,土地開發人員,金融營業人員,理財專員,代書／地政士,融資／信用業務人員,國內業務人員,不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,承銷人員,不動產／商場開發人員,土地開發人員,金融營業人員,理財專員,代書／地政士
,業務助理(大甲),業務助理,社群經營人員,倉儲物流人員,理貨人員,行政人員,代書／地政士,不動產／商場開發人員,不動產審核／估價師,內勤業務,國內業務人員,醫藥業務代表,融資／信用業務人員,土地開發人員,通路開發人員,汽車銷售人員,業務助理,代書／地政士,不動產／商場開發人員,不動產審核／估價師,內勤業務,國內業務人員,醫藥業務代表,融資／信用業務人員,土地開發人員,通路開發人員
,業務助理秘書,業務助理,國外業務人員,國貿人員,行政助理,行政人員,秘書,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,授權／授信／徵信人員,產品經理,通路開發人員,融資／信用業務人員,內勤業務,業務助理,秘書,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,授權／授信／徵信人員,產品經理,通路開發人員,融資／信用業務人員
,🎵 卡比音樂工作室｜儲備幹部招募（士林）.*.*.,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,音響／音控技術人員,模特兒,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,音響／音控技術人員
,🎵 卡比音樂工作室｜儲備幹部招募（士林）**..––-,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,聲樂及演唱家,演藝經紀／宣傳人員,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,音響／音控技術人員,模特兒,儲備幹部,編劇及詞曲創作,聲樂及演唱家,演藝經紀／宣傳人員,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,音響／音控技術人員
,🎵 卡比音樂工作室｜儲備幹部招募（士林）**.,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒,音響／音控技術人員,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒
,🎵 卡比音樂工作室｜儲備幹部招募（士林）**..,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒,音響／音控技術人員,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒
,🎵 卡比音樂工作室｜儲備幹部招募（士林）.**,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒,音響／音控技術人員,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒
,🎵 卡比音樂工作室｜儲備幹部招募（士林）.**.,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,音響／音控技術人員,模特兒,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,音響／音控技術人員
,🎵 卡比音樂工作室｜儲備幹部招募（士林）**..-,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒,音響／音控技術人員,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,影片製作技術人員,剪輯師,配音人員,模特兒
,🎵 卡比音樂工作室｜儲備幹部招募（士林）**..&ndash;&ndash;,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,剪輯師,影片製作技術人員,音響／音控技術人員,配音人員,模特兒,儲備幹部,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,剪輯師,影片製作技術人員,音響／音控技術人員,配音人員
,【通路-北】櫃台客服人員(淡水),國內業務人員,業務助理,門市／店員／專櫃人員,儲備幹部,行政人員,總機／接待／櫃檯人員,電話客服人員,補習班招生人員,電話行銷人員,客服人員,飯店／旅館櫃檯人員,文字客服,電訪人員,內勤業務,汽車銷售人員,業務助理,總機／接待／櫃檯人員,電話客服人員,補習班招生人員,電話行銷人員,客服人員,飯店／旅館櫃檯人員,文字客服,電訪人員,內勤業務
,業務助理(假日班),行政人員,行政助理,電腦操作／資料輸入,業務助理,秘書,補習班招生人員,內勤業務,國內業務人員,電話行銷人員,電訪人員,駐校代表,總機／接待／櫃檯人員,不動產／商場開發人員,汽車銷售人員,儲備幹部,行政人員,補習班招生人員,內勤業務,國內業務人員,電話行銷人員,電訪人員,駐校代表,總機／接待／櫃檯人員,不動產／商場開發人員,汽車銷售人員
,儲備行政主管(近捷運西湖站)(薪水14個月),行政助理,行政人員,檔案資料管理人員,電腦操作／資料輸入,秘書,儲備幹部,店長／門市管理人員,駕訓老師,餐飲主管,補習班主任／主管,校長,加盟／招商人員,園長,基層管理幹部,總機／接待／櫃檯人員,行政人員,儲備幹部,店長／門市管理人員,駕訓老師,餐飲主管,補習班主任／主管,校長,加盟／招商人員,園長,基層管理幹部
,業務助理(電洽優先面試),業務助理,國貿助理,行政助理,行政人員,電腦操作／資料輸入,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,加盟／招商人員,國內業務人員,通路開發人員,內勤業務,電話行銷人員,業務助理,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,加盟／招商人員,國內業務人員,通路開發人員,內勤業務
,Win Win全美語學校-行政老師/培訓主管,行政人員,行政助理,檔案資料管理人員,總機／接待／櫃檯人員,電腦操作／資料輸入,語文補習班老師,英文翻譯,作文老師,國中教師,其他教育類老師,課業輔導老師,國小教師,升學補習班老師,講師,日文翻譯,行政人員,語文補習班老師,英文翻譯,作文老師,國中教師,其他教育類老師,課業輔導老師,國小教師,升學補習班老師,講師
,⭐️業務助理「薪三萬四起」⭐️歡迎電洽：(02)2668–5202,業務助理,行政人員,行政助理,檔案資料管理人員,電腦操作／資料輸入,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,加盟／招商人員,國內業務人員,通路開發人員,融資／信用業務人員,內勤業務,業務助理,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,加盟／招商人員,國內業務人員,通路開發人員,融資／信用業務人員
,💻【網路直播客服小幫手】月薪32K起｜勞健保＋年終獎金＋無經驗可🎉,行政人員,門市／店員／專櫃人員,業務助理,總務人員,總機／接待／櫃檯人員,網站企劃人員,社群經營人員,數位行銷人員,文字客服,產品企劃人員,模特兒,客服人員,電話客服人員,演藝經紀／宣傳人員,電話行銷人員,行政人員,網站企劃人員,社群經營人員,數位行銷人員,文字客服,產品企劃人員,模特兒,客服人員,電話客服人員,演藝經紀／宣傳人員
,正職人員(台南),門市／店員／專櫃人員,包裝員／作業員,外務／快遞／送貨,檔案資料管理人員,總機／接待／櫃檯人員,公家機關相關人員,餐飲服務人員,中／港式點心廚師,牙體技術人員,餐廚助手,美容助理,儲備幹部,日式廚師,學徒,中式廚師,門市／店員／專櫃人員,公家機關相關人員,餐飲服務人員,中／港式點心廚師,牙體技術人員,餐廚助手,美容助理,儲備幹部,日式廚師,學徒
