# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
總經理室專員,政治相關研究人員,市場調查／分析人員,社會學研究人員,歷史研究人員,其他專案管理師,行政助理,業務助理,主管駕駛,特別助理,生產技術／製程工程師,順序調整
◎市議員助理◎,秘書,行政人員,代書／地政士,發包人員,公家機關相關人員,行政助理,業務助理,政治相關研究人員,市場調查／分析人員,特別助理,推薦項目命中率改善
1.經營企劃專員,成本會計人員,其他專案管理師,市場調查／分析人員,會計師,產品經理,產品管理師,專案經理,ERP專案管理師,產品企劃人員,特別助理,順序調整
場務,農藝栽培專業人員,農藝／畜產研究人員,總幹事,花藝／園藝人員,公家機關相關人員,保全人員／警衛,管理員,門市／店員／專櫃人員,儲備幹部,基層管理幹部,推薦項目命中率改善
開發業務,土地開發人員,不動產／商場開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,國內業務主管,產品企劃人員,儲備幹部,基層管理幹部,推薦項目命中率改善
遠傳📞電信儲備幹部【薪42000起+業績獎金】,電話行銷人員,電話客服人員,電訪人員,補習班招生人員,客服人員,門市／店員／專櫃人員,店長／門市管理人員,儲備幹部,基層管理幹部,,推薦項目命中率改善
🔥【門市儲備幹部】甜點蛋糕店｜培養店務管理能力｜桃園市,西點蛋糕師,中式麵點人員／師傅,中／港式點心廚師,麵包師,餐廚助手,門市／店員／專櫃人員,店長／門市管理人員,餐飲領班,儲備幹部,基層管理幹部,順序調整
CNC製程管理主管,CNC銑床人員,CNC程式設計師,機械操作人員,傳統銑床人員,CNC車床人員,生管主管,製程主管,工廠高階主管,儲備幹部,基層管理幹部,推薦項目命中率改善
產線儲備幹部(冷氣廠房.供餐),包裝員／作業員,領班／管理幹部,生管主管,工廠主管,廠務助理,機械操作人員,CNC車床人員,技術人員,儲備幹部,基層管理幹部,推薦項目命中率改善
Mr.Wish-儲備幹部(永康大武店),儲備幹部,店長／門市管理人員,餐飲主管,加盟／招商人員,國內業務人員,餐飲服務人員,冷熱飲調製人員,調酒師／吧台人員,餐飲領班,基層管理幹部,順序調整
總務兼廠務,廠務助理,領班／管理幹部,工廠主管,總務主管,產品設備維修人員,總務人員,行政人員,行政助理,人事／人力資源專員,人事助理,順序調整
行政-獎金另計月月領【可立即上班】歡迎所有求職者及應屆畢業生，態度好、反應快、打字快,補習班招生人員,工讀生,秘書,內勤業務,公家機關相關人員,人力／外勞仲介,客服人員,業務助理,行政助理,國貿助理,順序調整
儲運行政人員,碼頭貨櫃管制人員,運輸調度管理人員,小客車／小貨車司機,主管駕駛,隨車人員,行政人員,行政助理,業務助理,國貿人員,國貿助理,推薦項目命中率改善
業務助理、設計助理、會計助理,秘書,成本會計人員,廣告文案企劃人員,商業設計,商化人員,業務助理,行政助理,內勤業務,國內業務人員,國貿助理,推薦項目命中率改善
技術銷售工程師(大高雄地區),業務工程師,FAE工程師,軟體助理工程師,客服工程師,都市／交通規劃人員,機械工程主管,機械工程師,金屬模具技術人員,製程主管,國內業務主管,推薦項目命中率改善
